last_name,first_name,total
SOMMER,Justin,18.25
last_name,first_name,total
EATON,Jagger,277.16
RIBEIRO,Gustavo,276.89
HUSTON,Nyjah,276.57
JOSLIN,Chris,269.76
ONODERA,Ginwoo,268.63
VIANNA,Giovanni,268.6
SASAKI,Toa,267.02
NETSUKE,Kairi,264.47
HOBAN,Braden,261.24
DELL,OLIO,240.19
BERGER,Matt,230.65
GARBACCIO,Joseph,225.95
SHIRAI,Sora,178.9
AOKI,Yukito,159.46
GUSTAVO,Felipe,154.72
DECENZO,Ryan,148.59
last_name,first_name,total
TREW,Arisa,91.16
HIRAKI,Kokona,90.18
YOSOZUMI,Sakura,87.02
PACHECO,Isadora,86.77
HASEGAWA,Mizuho,86.2
VARELLA,Dora,85.26
WETTSTEIN,Bryce,83.78
TREW,Ruby,28.0
last_name,first_name,total
HIRAKI,Kokona,83.66
TREW,Arisa,81.09
HASEGAWA,Mizuho,79.03
KUSAKI,Hinano,77.0
WETTSTEIN,Bryce,75.31
PACHECO,Isadora,74.15
VARELLA,Dora,72.03
YOSOZUMI,Sakura,70.73
VENTURA,Raicca,69.05
TABOULET,Nana,67.23
LILLEY,Ruby,66.59
MARHOEFER,Grace,60.0
TREW,Ruby,59.62
STESS,Minna,59.25
EBERT,Fay,55.46
BARRATT,Jordyn,54.03
ALEXANDRE,Emilie,53.41
SUGAWARA,Mei,53.1
ASP,Yndiara,52.5
ZHENG,Haohao,51.73
STRACHAN,Lilly,50.08
NAKAMURA,Kisa,49.23
SIRVIO,Heili,48.83
WILSON,Aaliyah,48.7
STOEPHASIUS,Lilly,47.0
STARR,Poppy,46.35
BENEDETTI,Julia,45.81
RENDUELES,Ceci,44.69
HIRAKI,Kokona,83.66
TREW,Arisa,81.09
HASEGAWA,Mizuho,79.03
KUSAKI,Hinano,77.0
WETTSTEIN,Bryce,75.31
PACHECO,Isadora,74.15
VARELLA,Dora,72.03
YOSOZUMI,Sakura,70.73
VENTURA,Raicca,69.05
TABOULET,Nana,67.23
LILLEY,Ruby,66.59
MARHOEFER,Grace,60.0
TREW,Ruby,59.62
STESS,Minna,59.25
EBERT,Fay,55.46
BARRATT,Jordyn,54.03
ALEXANDRE,Emilie,53.41
SUGAWARA,Mei,53.1
ASP,Yndiara,52.5
ZHENG,Haohao,51.73
STRACHAN,Lilly,50.08
NAKAMURA,Kisa,49.23
SIRVIO,Heili,48.83
WILSON,Aaliyah,48.7
STOEPHASIUS,Lilly,47.0
STARR,Poppy,46.35
BENEDETTI,Julia,45.81
RENDUELES,Ceci,44.69
TONISSI,Fernanda,42.16
LARCHERON,Madeleine,41.34
MOJA,Gadea,39.92
HEATH,Charlotte,38.69
HJERTBERG,Hedda,37.1
CRAFTER,Coco,34.8
ERICKSON,Lillian,32.96
FESSL,Alisa,32.63
CHO,Hyunju,30.97
MORALES,Brigitte,28.3
LI,Yujuan,23.34
ZARATTINI,Lucrezia,14.76
ASAQAS,Aya,14.03
LASO,Naia,4.0
last_name,first_name,total
HASEGAWA,Mizuho,84.04
HIRAKI,Kokona,82.08
TREW,Arisa,80.17
PACHECO,Isadora,78.26
YOSOZUMI,Sakura,77.5
VARELLA,Dora,75.37
WETTSTEIN,Bryce,75.12
TREW,Ruby,75.0
KUSAKI,Hinano,74.8
VENTURA,Raicca,74.64
LILLEY,Ruby,73.17
MARHOEFER,Grace,71.4
TABOULET,Nana,65.99
BARRATT,Jordyn,63.22
EBERT,Fay,59.36
STESS,Minna,51.9
last_name,first_name,total
LEAL,Rayssa,274.89
AKAMA,Liz,274.35
YOSHIZAWA,Coco,257.73
PINSON,Poe,254.06
CUI,Chenxi,247.44
NAKAYAMA,Funa,165.86
ZENG,Wenhui,164.74
COVELL,Chloe,87.34
last_name,first_name,total
AKAMA,Liz,87.14
COVELL,Chloe,84.76
NAKAYAMA,Funa,84.12
YOSHIZAWA,Coco,83.32
CUI,Chenxi,79.76
LEAL,Rayssa,76.01
NISHIYA,Momiji,75.24
PINSON,Poe,74.46
ZENG,Wenhui,72.46
ZHU,Yuanling,70.03
MUNOZ,Natalia,70.0
HEYN,Paige,69.88
DURAN,Mariah,69.57
ITO,Miyu,68.37
CRIADO,OLIVA,67.6
ZHANG,Yan,65.18
SCHOONHEERE,Lucie,61.87
ODA,Yumeka,61.66
OLDENBEUVING,Keet,61.52
LOVELACE,Liv,60.98
TURNER,Felicity,60.47
POWELL,Haylie,59.52
LAN,Junyi,56.59
ZWETSLOOT,Roos,55.66
HYM,Charlotte,54.66
ROSA,Pamela,53.19
CHOROMANSKA,Weronika,52.17
HA,Siye,51.12
SUKASEM,Vareeraya,48.98
ALVAREZ,Jazmin,47.1
AKAMA,Liz,87.14
COVELL,Chloe,84.76
NAKAYAMA,Funa,84.12
YOSHIZAWA,Coco,83.32
CUI,Chenxi,79.76
LEAL,Rayssa,76.01
NISHIYA,Momiji,75.24
PINSON,Poe,74.46
ZENG,Wenhui,72.46
ZHU,Yuanling,70.03
MUNOZ,Natalia,70.0
HEYN,Paige,69.88
DURAN,Mariah,69.57
ITO,Miyu,68.37
CRIADO,OLIVA,67.6
ZHANG,Yan,65.18
SCHOONHEERE,Lucie,61.87
ODA,Yumeka,61.66
OLDENBEUVING,Keet,61.52
LOVELACE,Liv,60.98
TURNER,Felicity,60.47
POWELL,Haylie,59.52
LAN,Junyi,56.59
ZWETSLOOT,Roos,55.66
HYM,Charlotte,54.66
ROSA,Pamela,53.19
CHOROMANSKA,Weronika,52.17
HA,Siye,51.12
SUKASEM,Vareeraya,48.98
ALVAREZ,Jazmin,47.1
GUY,Meagan,42.94
GABRIELA,Marina,37.52
MAZETTO,Gabi,36.29
BERTRAN,Aldana,34.74
ARZUA,Ailin,33.57
AWUAH,Boipelo,27.67
SECOURS,Samantha,24.57
LOUVET,Jeromine,22.3
BRUGGEMAN,Lore,16.4
READY,Jessica,14.72
AVILA,Isabelly,11.32
JACOBS,Candy,10.44
TEROL,Daniela,3.0
SUIARA,Kemily,2.0
last_name,first_name,total
COVELL,Chloe,259.99
AKAMA,Liz,258.44
YOSHIZAWA,Coco,257.19
LEAL,Rayssa,256.95
NAKAYAMA,Funa,255.59
CUI,Chenxi,252.84
ZENG,Wenhui,249.43
PINSON,Poe,243.1
NISHIYA,Momiji,242.24
ITO,Miyu,242.14
HEYN,Paige,240.86
MUNOZ,Natalia,223.91
ZHU,Yuanling,220.39
CRIADO,OLIVA,209.77
ZHANG,Yan,199.67
DURAN,Mariah,177.32
last_name,first_name,total
COVELL,Chloe,259.99
AKAMA,Liz,258.44
YOSHIZAWA,Coco,257.19
LEAL,Rayssa,256.95
NAKAYAMA,Funa,255.59
CUI,Chenxi,252.84
ZENG,Wenhui,249.43
PINSON,Poe,243.1
NISHIYA,Momiji,242.24
ITO,Miyu,242.14
HEYN,Paige,240.86
MUNOZ,Natalia,223.91
ZHU,Yuanling,220.39
CRIADO,OLIVA,209.77
ZHANG,Yan,199.67
DURAN,Mariah,177.32
last_name,first_name,total
EATON,Jagger,93.0
AKIO,Augusto,92.0
BARROS,Pedro,90.0
WOOLLEY,Kieran,89.5
SCHAAR,Tom,87.7
CAREW,Tate,85.13
PACE,Liam,82.5
PALMER,Keegan,21.0
PINEIRO,Steven,78.08
WILCOMES,Ash,76.18
NYE,Taylor,73.06
DIRKSEN,Joshua,67.83
REYNOLDS,Heimana,60.0
MATHERON,Vincent,40.66
BOTTGER,Gavin,20.33
MAZZARA,Alessandro,19.0
GLIFBERG,Rune,68.66
WINBERG,Hampus,68.0
NILSEN,Elias,67.83
QUINTAS,Pedro,66.97
JUNEAU,Cory,64.83
PERES,Murilo,63.93
NAGAHARA,Yuro,62.0
WILSON,Keefer,61.96
SORGENTE,Alessandro,57.33
FRANCISCO,Kiko,55.33
LEON,Daniel,52.66
BEHAR,Yam,48.13
EDTMAYER,Tyler,35.0
CINI,Luigi,30.5
DAMESTOY,Edouard,30.3
CARVALHO,Pedro,61.33
COPELAND,Ethan,60.76
SOLMUNDE,Viktor,60.3
FAGUNDES,Hericles,59.98
KHURY,Guilherme,59.46
EATON,Jagger,93.0
AKIO,Augusto,92.0
BARROS,Pedro,90.0
WOOLLEY,Kieran,89.5
SCHAAR,Tom,87.7
CAREW,Tate,85.13
PACE,Liam,82.5
PALMER,Keegan,21.0
PINEIRO,Steven,78.08
WILCOMES,Ash,76.18
NYE,Taylor,73.06
DIRKSEN,Joshua,67.83
REYNOLDS,Heimana,60.0
MATHERON,Vincent,40.66
BOTTGER,Gavin,20.33
MAZZARA,Alessandro,19.0
GLIFBERG,Rune,68.66
WINBERG,Hampus,68.0
NILSEN,Elias,67.83
QUINTAS,Pedro,66.97
JUNEAU,Cory,64.83
PERES,Murilo,63.93
NAGAHARA,Yuro,62.0
WILSON,Keefer,61.96
SORGENTE,Alessandro,57.33
FRANCISCO,Kiko,55.33
LEON,Daniel,52.66
BEHAR,Yam,48.13
EDTMAYER,Tyler,35.0
CINI,Luigi,30.5
DAMESTOY,Edouard,30.3
CARVALHO,Pedro,61.33
COPELAND,Ethan,60.76
SOLMUNDE,Viktor,60.3
FAGUNDES,Hericles,59.98
KHURY,Guilherme,59.46
PANTALEO,Jean,59.4
BECKETT,Sam,57.73
MONTAGARD,Noe,56.8
THOMAS,Jesse,56.13
SEINO,Mateus,56.1
JANSSEN,Lenni,56.0
AUGUSTO,Thomas,55.83
SINNERTON,Phoenix,55.33
SASAOKA,Kensuke,53.9
CHEN,Ye,53.0
CALVERT,Tommy,52.61
SANCHEZ,JD,52.5
ALBREKTSSON,Noah,52.3
MACDONALD,Andrew,51.9
KORTABITARTE,Alain,46.53
DIAS,Sandro,48.0
MARTIN,Tom,43.66
NICHOLLS,Caleb,42.13
O`NEILL,George,40.0
HOLM,Oliver,39.48
HOPKINS,Adam,38.0
MAGIAR,Magnus,37.9
RUHOFF,Greg,36.33
KURIBAYASHI,Rempei,35.76
JAQUE,Martin,35.32
MARIANO,André,35.06
MARTIN,Kayo,34.83
INGRILLI,Jesse,33.76
CORTEZ,William,33.56
KONIG,Kalani,33.2
KRISTOFERITSCH,Jakob,32.6
SCHEELJE,Raphael,32.03
ZAPATA,Daniel,29.5
YANKO,Jake,29.16
CUERVO,Danny,33.0
SUNDGAARD,Nicklas,28.16
OSIRIS,Evan,27.78
ZOREF,Omar,26.8
VINDVI,Ilon,26.06
HOFFMANN,Otto,26.0
UEDA,Raphael,25.62
JIROVEC,Tobi,25.43
DE,HAAN,24.79
KYMÄLÄINEN,Mikko,34.0
OBERHOLZER,Dallas,48.0
EATON,Jagger,93.0
AKIO,Augusto,92.0
BARROS,Pedro,90.0
WOOLLEY,Kieran,89.5
SCHAAR,Tom,87.7
CAREW,Tate,85.13
PACE,Liam,82.5
PALMER,Keegan,21.0
PINEIRO,Steven,78.08
WILCOMES,Ash,76.18
NYE,Taylor,73.06
DIRKSEN,Joshua,67.83
REYNOLDS,Heimana,60.0
MATHERON,Vincent,40.66
BOTTGER,Gavin,20.33
MAZZARA,Alessandro,19.0
GLIFBERG,Rune,68.66
WINBERG,Hampus,68.0
NILSEN,Elias,67.83
QUINTAS,Pedro,66.97
JUNEAU,Cory,64.83
PERES,Murilo,63.93
NAGAHARA,Yuro,62.0
WILSON,Keefer,61.96
SORGENTE,Alessandro,57.33
FRANCISCO,Kiko,55.33
LEON,Daniel,52.66
BEHAR,Yam,48.13
EDTMAYER,Tyler,35.0
CINI,Luigi,30.5
DAMESTOY,Edouard,30.3
CARVALHO,Pedro,61.33
COPELAND,Ethan,60.76
SOLMUNDE,Viktor,60.3
FAGUNDES,Hericles,59.98
KHURY,Guilherme,59.46
PANTALEO,Jean,59.4
BECKETT,Sam,57.73
MONTAGARD,Noe,56.8
THOMAS,Jesse,56.13
SEINO,Mateus,56.1
JANSSEN,Lenni,56.0
AUGUSTO,Thomas,55.83
SINNERTON,Phoenix,55.33
SASAOKA,Kensuke,53.9
CHEN,Ye,53.0
CALVERT,Tommy,52.61
SANCHEZ,JD,52.5
ALBREKTSSON,Noah,52.3
MACDONALD,Andrew,51.9
KORTABITARTE,Alain,46.53
DIAS,Sandro,48.0
MARTIN,Tom,43.66
NICHOLLS,Caleb,42.13
O`NEILL,George,40.0
HOLM,Oliver,39.48
HOPKINS,Adam,38.0
MAGIAR,Magnus,37.9
RUHOFF,Greg,36.33
KURIBAYASHI,Rempei,35.76
JAQUE,Martin,35.32
MARIANO,André,35.06
MARTIN,Kayo,34.83
INGRILLI,Jesse,33.76
CORTEZ,William,33.56
KONIG,Kalani,33.2
KRISTOFERITSCH,Jakob,32.6
SCHEELJE,Raphael,32.03
ZAPATA,Daniel,29.5
YANKO,Jake,29.16
CUERVO,Danny,33.0
SUNDGAARD,Nicklas,28.16
OSIRIS,Evan,27.78
ZOREF,Omar,26.8
VINDVI,Ilon,26.06
HOFFMANN,Otto,26.0
UEDA,Raphael,25.62
JIROVEC,Tobi,25.43
DE,HAAN,24.79
KYMÄLÄINEN,Mikko,34.0
OBERHOLZER,Dallas,48.0
RAE,Marley,21.9
ÖJERT,Calle,21.8
HAN,Jaejin,21.76
INOMATA,Soya,21.04
FERNANDEZ,Rodrigo,22.0
KARLSSON,Simon,28.0
CLARKE,James,28.0
PINEIRO,Juan,25.0
KIM,Donghyeok,20.4
LI,Mingxiao,20.26
BO,YU,20.26
FORSSELL,Erik,23.0
LI,Xiaoang,19.96
HIRANO,Ayumu,24.0
DULUDE,Phil,24.0
FAMILTON,Jake,19.39
KARHU,Luca,20.0
WARD,Oli,18.83
WU,Bowen,18.03
COCILOVA,Omar,29.0
BARRERA,Max,43.0
TOMSOVSKY,Jan,41.0
IVANCHENKO,Moti,22.0
BRAMLEY,Damian,23.0
ERIKSSON,Taneli,32.0
KETKAEO,Konwit,18.0
RAHMAN,Farris,29.0
DONNINI,Dylan,18.0
UPAPONG,Brian,28.0
LICHTENSTEIN,Noam,20.0
LA,COUR,23.0
BARRENA,Luka,21.0
MITAKE,Hinata,12.16
MERCIER,Mehdi,22.0
MOON,Gangho,12.0
YALÇIN,Recep,19.0
BEUKES,Josh-Garreth,25.0
YANG,Yuebin,16.0
GONZALEZ,Peio,15.0
PANUTAI,James,29.0
KU,Max,9.0
SZENTECZKI,Dániel,20.0
BALHARA,Shivam,15.0
MATEOS,Juan,24.0
FEDERICO,Ivan,24.0
EATON,Jagger,93.0
AKIO,Augusto,92.0
BARROS,Pedro,90.0
WOOLLEY,Kieran,89.5
SCHAAR,Tom,87.7
CAREW,Tate,85.13
PACE,Liam,82.5
PALMER,Keegan,21.0
PINEIRO,Steven,78.08
WILCOMES,Ash,76.18
NYE,Taylor,73.06
DIRKSEN,Joshua,67.83
REYNOLDS,Heimana,60.0
MATHERON,Vincent,40.66
BOTTGER,Gavin,20.33
MAZZARA,Alessandro,19.0
GLIFBERG,Rune,68.66
WINBERG,Hampus,68.0
NILSEN,Elias,67.83
QUINTAS,Pedro,66.97
JUNEAU,Cory,64.83
PERES,Murilo,63.93
NAGAHARA,Yuro,62.0
WILSON,Keefer,61.96
SORGENTE,Alessandro,57.33
FRANCISCO,Kiko,55.33
LEON,Daniel,52.66
BEHAR,Yam,48.13
EDTMAYER,Tyler,35.0
CINI,Luigi,30.5
DAMESTOY,Edouard,30.3
CARVALHO,Pedro,61.33
COPELAND,Ethan,60.76
SOLMUNDE,Viktor,60.3
FAGUNDES,Hericles,59.98
KHURY,Guilherme,59.46
PANTALEO,Jean,59.4
BECKETT,Sam,57.73
MONTAGARD,Noe,56.8
THOMAS,Jesse,56.13
SEINO,Mateus,56.1
JANSSEN,Lenni,56.0
AUGUSTO,Thomas,55.83
SINNERTON,Phoenix,55.33
SASAOKA,Kensuke,53.9
CHEN,Ye,53.0
CALVERT,Tommy,52.61
SANCHEZ,JD,52.5
ALBREKTSSON,Noah,52.3
MACDONALD,Andrew,51.9
KORTABITARTE,Alain,46.53
DIAS,Sandro,48.0
MARTIN,Tom,43.66
NICHOLLS,Caleb,42.13
O`NEILL,George,40.0
HOLM,Oliver,39.48
HOPKINS,Adam,38.0
MAGIAR,Magnus,37.9
RUHOFF,Greg,36.33
KURIBAYASHI,Rempei,35.76
JAQUE,Martin,35.32
MARIANO,André,35.06
MARTIN,Kayo,34.83
INGRILLI,Jesse,33.76
CORTEZ,William,33.56
KONIG,Kalani,33.2
KRISTOFERITSCH,Jakob,32.6
SCHEELJE,Raphael,32.03
ZAPATA,Daniel,29.5
YANKO,Jake,29.16
CUERVO,Danny,33.0
SUNDGAARD,Nicklas,28.16
OSIRIS,Evan,27.78
ZOREF,Omar,26.8
VINDVI,Ilon,26.06
HOFFMANN,Otto,26.0
UEDA,Raphael,25.62
JIROVEC,Tobi,25.43
DE,HAAN,24.79
KYMÄLÄINEN,Mikko,34.0
OBERHOLZER,Dallas,48.0
RAE,Marley,21.9
ÖJERT,Calle,21.8
HAN,Jaejin,21.76
INOMATA,Soya,21.04
FERNANDEZ,Rodrigo,22.0
KARLSSON,Simon,28.0
CLARKE,James,28.0
PINEIRO,Juan,25.0
KIM,Donghyeok,20.4
LI,Mingxiao,20.26
BO,YU,20.26
FORSSELL,Erik,23.0
LI,Xiaoang,19.96
HIRANO,Ayumu,24.0
DULUDE,Phil,24.0
FAMILTON,Jake,19.39
KARHU,Luca,20.0
WARD,Oli,18.83
WU,Bowen,18.03
COCILOVA,Omar,29.0
BARRERA,Max,43.0
TOMSOVSKY,Jan,41.0
IVANCHENKO,Moti,22.0
BRAMLEY,Damian,23.0
ERIKSSON,Taneli,32.0
KETKAEO,Konwit,18.0
RAHMAN,Farris,29.0
DONNINI,Dylan,18.0
UPAPONG,Brian,28.0
LICHTENSTEIN,Noam,20.0
LA,COUR,23.0
BARRENA,Luka,21.0
MITAKE,Hinata,12.16
MERCIER,Mehdi,22.0
MOON,Gangho,12.0
YALÇIN,Recep,19.0
BEUKES,Josh-Garreth,25.0
YANG,Yuebin,16.0
GONZALEZ,Peio,15.0
PANUTAI,James,29.0
KU,Max,9.0
SZENTECZKI,Dániel,20.0
BALHARA,Shivam,15.0
MATEOS,Juan,24.0
FEDERICO,Ivan,24.0
last_name,first_name,total
BOTTGER,Gavin,94.03
CINI,Luigi,91.9
CAREW,Tate,91.34
EATON,Jagger,88.33
AKIO,Augusto,84.5
BARROS,Pedro,81.07
NAGAHARA,Yuro,78.68
WILSON,Keefer,64.67
last_name,first_name,total
BOTTGER,Gavin,94.03
CINI,Luigi,91.9
CAREW,Tate,91.34
EATON,Jagger,88.33
AKIO,Augusto,84.5
BARROS,Pedro,81.07
NAGAHARA,Yuro,78.68
WILSON,Keefer,64.67
PINEIRO,Steven,84.4
WINBERG,Hampus,84.2
SANCHEZ,JD,83.99
MAZZARA,Alessandro,83.11
LEON,Danny,79.0
SCHAAR,Tom,78.3
CARVALHO,Pedro,76.15
SORGENTE,Alex,56.23
PACE,Liam,73.46
EDTMAYER,Tyler,73.29
GONZALEZ,Peio,73.14
CALVERT,Tommy,72.87
SOLMUNDE,Viktor,70.43
NILSEN,Elias,68.02
BIJUESKA,Egoitz,67.34
AUGUSTO,Thomas,66.88
MONTAGARD,Noe,66.44
MARIANO,André,61.87
PERES,Murilo,61.78
BEHAR,Yam,59.33
UEDA,Raphae,58.98
KONIG,Kalani,55.66
QUINTAS,Pedro,47.5
MATEU,Jaime,27.0
ROZENBERG,Oski,64.53
FRANCISCO,Kiko,64.08
KORTABITARTE,Alain,63.0
BOTTGER,Gavin,94.03
CINI,Luigi,91.9
CAREW,Tate,91.34
EATON,Jagger,88.33
AKIO,Augusto,84.5
BARROS,Pedro,81.07
NAGAHARA,Yuro,78.68
WILSON,Keefer,64.67
PINEIRO,Steven,84.4
WINBERG,Hampus,84.2
SANCHEZ,JD,83.99
MAZZARA,Alessandro,83.11
LEON,Danny,79.0
SCHAAR,Tom,78.3
CARVALHO,Pedro,76.15
SORGENTE,Alex,56.23
PACE,Liam,73.46
EDTMAYER,Tyler,73.29
GONZALEZ,Peio,73.14
CALVERT,Tommy,72.87
SOLMUNDE,Viktor,70.43
NILSEN,Elias,68.02
BIJUESKA,Egoitz,67.34
AUGUSTO,Thomas,66.88
MONTAGARD,Noe,66.44
MARIANO,André,61.87
PERES,Murilo,61.78
BEHAR,Yam,59.33
UEDA,Raphae,58.98
KONIG,Kalani,55.66
QUINTAS,Pedro,47.5
MATEU,Jaime,27.0
ROZENBERG,Oski,64.53
FRANCISCO,Kiko,64.08
KORTABITARTE,Alain,63.0
MARTIN,Tom,62.73
NYE,Taylor,62.66
FAMILTON,Jake,61.91
KAHLER,Luke,61.0
SABINO,Dan,59.67
MACDONALD,Andrew,58.46
MAGIAR,Magnus,58.33
FAGUNDES,Hericles,58.14
SINNERTON,Phoenix,57.56
CUNNINGHAM,Tay,57.1
INOMATA,Soya,56.93
HOFFMANN,Otto,56.24
GAMBAROTTO,Leonardo,54.0
O`NEILL,George,52.9
MATHERON,Vincent,52.52
Mariano,Luiz,52.45
GLIFBERG,Rune,50.66
FANELLI,Filo,48.05
JUNEAU,Cory,47.65
COPELAND,Ethan,46.78
TOMÉ,Rafael,46.0
UPAPONG,Brian,45.03
POGGIO,Edo,44.79
REYNOLDS,Heimana,44.23
MITAKE,Hinata,44.03
DONNINI,Dylan,43.51
JANSSEN,Lenni,42.52
ALBREKTSSON,Noah,42.0
KURIBAYASHI,Rempei,41.06
WOLFENDEN,Taj,39.57
KARHU,Luca,38.75
JAQUE,Martin,38.57
INGRILLI,Jesse,38.31
WILCOMES,Ash,38.07
GUERREIRO,Mateus,37.58
BECKETT,Sam,36.48
JIMENEZ,Marcelo,35.54
RUHOFF,Greg,33.95
SCHEELJE,Raphael,33.65
WRIGHT,Zion,33.56
SASAOKA,Kenken,32.63
BARRENA,Luka,32.06
HAWKER,CJ,31.96
DROUGHT,Oskar,31.85
COCILOVA,Omar,31.83
BOTTGER,Gavin,94.03
CINI,Luigi,91.9
CAREW,Tate,91.34
EATON,Jagger,88.33
AKIO,Augusto,84.5
BARROS,Pedro,81.07
NAGAHARA,Yuro,78.68
WILSON,Keefer,64.67
PINEIRO,Steven,84.4
WINBERG,Hampus,84.2
SANCHEZ,JD,83.99
MAZZARA,Alessandro,83.11
LEON,Danny,79.0
SCHAAR,Tom,78.3
CARVALHO,Pedro,76.15
SORGENTE,Alex,56.23
PACE,Liam,73.46
EDTMAYER,Tyler,73.29
GONZALEZ,Peio,73.14
CALVERT,Tommy,72.87
SOLMUNDE,Viktor,70.43
NILSEN,Elias,68.02
BIJUESKA,Egoitz,67.34
AUGUSTO,Thomas,66.88
MONTAGARD,Noe,66.44
MARIANO,André,61.87
PERES,Murilo,61.78
BEHAR,Yam,59.33
UEDA,Raphae,58.98
KONIG,Kalani,55.66
QUINTAS,Pedro,47.5
MATEU,Jaime,27.0
ROZENBERG,Oski,64.53
FRANCISCO,Kiko,64.08
KORTABITARTE,Alain,63.0
MARTIN,Tom,62.73
NYE,Taylor,62.66
FAMILTON,Jake,61.91
KAHLER,Luke,61.0
SABINO,Dan,59.67
MACDONALD,Andrew,58.46
MAGIAR,Magnus,58.33
FAGUNDES,Hericles,58.14
SINNERTON,Phoenix,57.56
CUNNINGHAM,Tay,57.1
INOMATA,Soya,56.93
HOFFMANN,Otto,56.24
GAMBAROTTO,Leonardo,54.0
O`NEILL,George,52.9
MATHERON,Vincent,52.52
Mariano,Luiz,52.45
GLIFBERG,Rune,50.66
FANELLI,Filo,48.05
JUNEAU,Cory,47.65
COPELAND,Ethan,46.78
TOMÉ,Rafael,46.0
UPAPONG,Brian,45.03
POGGIO,Edo,44.79
REYNOLDS,Heimana,44.23
MITAKE,Hinata,44.03
DONNINI,Dylan,43.51
JANSSEN,Lenni,42.52
ALBREKTSSON,Noah,42.0
KURIBAYASHI,Rempei,41.06
WOLFENDEN,Taj,39.57
KARHU,Luca,38.75
JAQUE,Martin,38.57
INGRILLI,Jesse,38.31
WILCOMES,Ash,38.07
GUERREIRO,Mateus,37.58
BECKETT,Sam,36.48
JIMENEZ,Marcelo,35.54
RUHOFF,Greg,33.95
SCHEELJE,Raphael,33.65
WRIGHT,Zion,33.56
SASAOKA,Kenken,32.63
BARRENA,Luka,32.06
HAWKER,CJ,31.96
DROUGHT,Oskar,31.85
COCILOVA,Omar,31.83
HOLM,Oliver,31.6
MARIN,Guglielmo,31.14
MOON,Gangho,31.1
VINDVI,Ilon,30.99
HAN,Jaejin,30.35
MORALES,Jose,31.0
THATCHER,Jake,29.4
BO,YU,28.38
WARD,Oli,28.21
FERNANDEZ,Rodrigo,28.01
PEDROZA,Evan,28.0
JIROVEC,Tobi,27.64
CORTEZ,William,27.47
MERCIER,Mehdi,27.1
SØRUM,Aksel,27.06
SUNDGAARD,Nicklas,26.51
OBERHOLZER,Dallas,48.0
THOMAS,Jesse,26.25
ORO,Antoni,25.86
RAHMAN,Farris,29.0
BULLBROOK,Richie,23.53
BRAMLEY,Damian,23.0
RASCH,Luke,20.1
YALÇIN,Recep,19.15
SALAZAR,Gabriel,18.38
LICHTENSTEIN,Noam,20.0
BEUKES,Josh,25.0
VILLEGAS,Lucas,15.86
KETKAEO,Ton,18.0
KIM,Donghyeok,16.0
BALHARA,Shivam,15.0
ZAPATA,Daniel,23.0
SWETT,Jose,15.0
TRAVOR,Kanyike,19.0
TOK,Efe,9.0
CUEVAS,Miguel,33.0
WODKOWSKI,Tanakorn,17.0
TOK,Ege,9.0
ERKUL,Sinan,9.0
IBRAHIM,Mugisha,19.0
RASHID,Serunjogi,21.0
PING,HAO,23.0
PALMER,Keegan,20.0
last_name,first_name,total
NAGAHARA,Yuro,82.0
SOLMUNDE,Viktor,80.7
BOTTGER,Gavin,78.83
MAZZARA,Alessandro,76.14
SORGENTE,Alex,75.17
LEON,Danny,74.85
PERES,Murilo,73.41
CINI,Luigi,73.03
CARVALHO,Pedro,72.77
WILSON,Keefer,71.07
BEHAR,Yam,70.86
PACE,Liam,70.8
EDTMAYER,Tyler,70.07
GONZALEZ,Peio,69.73
CALVERT,Tommy,69.63
PINEIRO,Steven,68.95
SANCHEZ,JD,68.9
WINBERG,Hampus,68.56
KONIG,Kalani,68.16
MARIANO,André,67.92
AUGUSTO,Thomas,67.78
MONTAGARD,Noe,67.7
MATEU,Jaime,67.66
QUINTAS,Pedro,67.47
UEDA,Raphael,67.0
NILSEN,Elias,66.58
BIJUESKA,Egoitz,66.42
ROZENBERG,Oski,64.53
FRANCISCO,Kiko,64.08
NAGAHARA,Yuro,82.0
SOLMUNDE,Viktor,80.7
BOTTGER,Gavin,78.83
MAZZARA,Alessandro,76.14
SORGENTE,Alex,75.17
LEON,Danny,74.85
PERES,Murilo,73.41
CINI,Luigi,73.03
CARVALHO,Pedro,72.77
WILSON,Keefer,71.07
BEHAR,Yam,70.86
PACE,Liam,70.8
EDTMAYER,Tyler,70.07
GONZALEZ,Peio,69.73
CALVERT,Tommy,69.63
PINEIRO,Steven,68.95
SANCHEZ,JD,68.9
WINBERG,Hampus,68.56
KONIG,Kalani,68.16
MARIANO,André,67.92
AUGUSTO,Thomas,67.78
MONTAGARD,Noe,67.7
MATEU,Jaime,67.66
QUINTAS,Pedro,67.47
UEDA,Raphael,67.0
NILSEN,Elias,66.58
BIJUESKA,Egoitz,66.42
ROZENBERG,Oski,64.53
FRANCISCO,Kiko,64.08
KORTABITARTE,Alain,63.0
MARTIN,Tom,62.73
NYE,Taylor,62.66
FAMILTON,Jake,61.91
KAHLER,Luke,61.0
SABINO,Dan,59.67
MACDONALD,Andrew,58.46
MAGIAR,Magnus,58.33
FAGUNDES,Hericles,58.14
SINNERTON,Phoenix,57.56
CUNNINGHAM,Tay,57.1
INOMATA,Soya,56.93
HOFFMANN,Otto,56.24
GAMBAROTTO,Leonardo,54.0
O`NEILL,George,52.9
MATHERON,Vincent,52.52
